partition,test_type,status,owner,model
parmiofblpvnpipeac_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmiofblpvnpipeac_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmiofblpvnpipeac_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmiofblpvnpipeac_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmiofblpvnpipeac_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmiofblpvnpipeac_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmiofblpvnpipeac_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmiofblpvnpipeac_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmioiommu_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmioiommu_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmioiommu_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmioiommu_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmioiommu_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmioiommu_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmioiommu_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmioiommu_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmioiommu_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6tridelldp_uio_0,atspeed_edt_bypass_low_internal_serial_scan,FAIL,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6tridelldp_uio_0,atspeed_edt_edt_low_internal_serial_scan,FAIL,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6tridelldp_uio_0,ijtag_basic_tap_tests_rw_access,PASS,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6tridelldp_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6tridelldp_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6tridelldp_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6ttidecee_uio_0,atspeed_edt_bypass_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6ttidecee_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6ttidecee_uio_0,ijtag_basic_tap_tests_rw_access,PASS,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6ttidecee_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6ttidecee_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6ttidecee_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6ttidecee_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6ttidecee_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Emmanuel,nio_uio-a0-26ww11a
parmiopcie6ttidecee_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww11a
pard2d1chnl,atspeed_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_d2d-a0-26ww12a
pard2d1chnl,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario,nio_d2d-a0-26ww12a
pard2d1chnl,ijtag_basic_tap_tests_rw_access,FAIL,Mario,nio_d2d-a0-26ww12a
pard2d1chnl,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_d2d-a0-26ww12a
pard2d1chnl,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_d2d-a0-26ww12a
pard2d1chnl,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario,nio_d2d-a0-26ww12a
pard2d1chnl,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_d2d-a0-26ww12a
pard2d1chnl,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_d2d-a0-26ww12a
pard2d1chnl,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_d2d-a0-26ww12a
parmccore,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_mc-a0-26ww12b
parmccore,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_mc-a0-26ww12b
parmccore,ijtag_basic_tap_tests_rw_access,PASS,Mario,nio_mc-a0-26ww12b
parmccore,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_mc-a0-26ww12b
parmccore,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_mc-a0-26ww12b
parmccore,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mario,nio_mc-a0-26ww12b
parmccore,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_mc-a0-26ww12b
parmccore,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mario,nio_mc-a0-26ww12b
parmccore,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_mc-a0-26ww12b
parmiocxltx_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww11a
parmiocxltx_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww11a
parmiocxltx_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Mario,nio_uio-a0-26ww11a
parmiocxltx_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_uio-a0-26ww11a
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_uio-a0-26ww11a
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww11a
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww11a
parmiocxltx_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww11a
parmiocxltx_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww11a
parmiofblptx,atspeed_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmiofblptx,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmiofblptx,ijtag_basic_tap_tests_rw_access,PASS,Mario,nio_uio-a0-26ww11a
parmiofblptx,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_uio-a0-26ww11a
parmiofblptx,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_uio-a0-26ww11a
parmiofblptx,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww11a
parmiofblptx,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmiofblptx,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww11a
parmiofblptx,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmiohap_uio_0,atspeed_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmiohap_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmiohap_uio_0,ijtag_basic_tap_tests_rw_access,PASS,Mario,nio_uio-a0-26ww11a
parmiohap_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_uio-a0-26ww11a
parmiohap_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_uio-a0-26ww11a
parmiohap_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww11a
parmiohap_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmiohap_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww11a
parmiohap_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmioitc_uio_0,atspeed_edt_bypass_low_internal_serial_scan,FAIL,Mario,nio_uio-a0-26ww11a
parmioitc_uio_0,atspeed_edt_edt_low_internal_serial_scan,FAIL,Mario,nio_uio-a0-26ww11a
parmioitc_uio_0,ijtag_basic_tap_tests_rw_access,PASS,Mario,nio_uio-a0-26ww11a
parmioitc_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_uio-a0-26ww11a
parmioitc_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_uio-a0-26ww11a
parmioitc_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww11a
parmioitc_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmioitc_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww11a
parmioitc_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmiopcie6ttcore_uio_0,atspeed_edt_bypass_low_internal_serial_scan,FAIL,Mario,nio_uio-a0-26ww11a
parmiopcie6ttcore_uio_0,atspeed_edt_edt_low_internal_serial_scan,FAIL,Mario,nio_uio-a0-26ww11a
parmiopcie6ttcore_uio_0,ijtag_basic_tap_tests_rw_access,PASS,Mario,nio_uio-a0-26ww11a
parmiopcie6ttcore_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_uio-a0-26ww11a
parmiopcie6ttcore_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_uio-a0-26ww11a
parmiopcie6ttcore_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww11a
parmiopcie6ttcore_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmiopcie6ttcore_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww11a
parmiopcie6ttcore_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmiostaticmux_uio_0,atspeed_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmiostaticmux_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmiostaticmux_uio_0,ijtag_basic_tap_tests_rw_access,PASS,Mario,nio_uio-a0-26ww11a
parmiostaticmux_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_uio-a0-26ww11a
parmiostaticmux_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_uio-a0-26ww11a
parmiostaticmux_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww11a
parmiostaticmux_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmiostaticmux_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww11a
parmiostaticmux_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww11a
parmcmisc,atspeed_edt_bypass_low_internal_serial_scan,FAIL,Mauricio,nio_mc-a0-26ww12b
parmcmisc,atspeed_edt_edt_low_internal_serial_scan,FAIL,Mauricio,nio_mc-a0-26ww12b
parmcmisc,ijtag_basic_tap_tests_rw_access,FAIL,Mauricio,nio_mc-a0-26ww12b
parmcmisc,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_mc-a0-26ww12b
parmcmisc,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_mc-a0-26ww12b
parmcmisc,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio,nio_mc-a0-26ww12b
parmcmisc,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_mc-a0-26ww12b
parmcmisc,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio,nio_mc-a0-26ww12b
parmcmisc,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_mc-a0-26ww12b
parmemdfi0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_mc-a0-26ww12b
parmemdfi0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_mc-a0-26ww12b
parmemdfi0,ijtag_basic_tap_tests_rw_access,MISSING,Mauricio,nio_mc-a0-26ww12b
parmemdfi0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_mc-a0-26ww12b
parmemdfi0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_mc-a0-26ww12b
parmemdfi0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mauricio,nio_mc-a0-26ww12b
parmemdfi0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_mc-a0-26ww12b
parmemdfi0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mauricio,nio_mc-a0-26ww12b
parmemdfi0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_mc-a0-26ww12b
parmioasf_uio_0,atspeed_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww11a
parmioasf_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww11a
parmioasf_uio_0,ijtag_basic_tap_tests_rw_access,FAIL,Mauricio,nio_uio-a0-26ww11a
parmioasf_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_uio-a0-26ww11a
parmioasf_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_uio-a0-26ww11a
parmioasf_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww11a
parmioasf_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww11a
parmioasf_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww11a
parmioasf_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww11a
parmiocpc_uio_0,atspeed_edt_bypass_low_internal_serial_scan,FAIL,Mauricio,nio_uio-a0-26ww11a
parmiocpc_uio_0,atspeed_edt_edt_low_internal_serial_scan,FAIL,Mauricio,nio_uio-a0-26ww11a
parmiocpc_uio_0,ijtag_basic_tap_tests_rw_access,PASS,Mauricio,nio_uio-a0-26ww11a
parmiocpc_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_uio-a0-26ww11a
parmiocpc_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_uio-a0-26ww11a
parmiocpc_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww11a
parmiocpc_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww11a
parmiocpc_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww11a
parmiocpc_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww11a
parmiocxlrx_uio_0,atspeed_edt_bypass_low_internal_serial_scan,FAIL,Mauricio,nio_uio-a0-26ww11a
parmiocxlrx_uio_0,atspeed_edt_edt_low_internal_serial_scan,FAIL,Mauricio,nio_uio-a0-26ww11a
parmiocxlrx_uio_0,ijtag_basic_tap_tests_rw_access,PASS,Mauricio,nio_uio-a0-26ww11a
parmiocxlrx_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_uio-a0-26ww11a
parmiocxlrx_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_uio-a0-26ww11a
parmiocxlrx_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww11a
parmiocxlrx_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww11a
parmiocxlrx_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww11a
parmiocxlrx_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww11a
parmiootc_uio_0,atspeed_edt_bypass_low_internal_serial_scan,FAIL,Mauricio,nio_uio-a0-26ww11a
parmiootc_uio_0,atspeed_edt_edt_low_internal_serial_scan,FAIL,Mauricio,nio_uio-a0-26ww11a
parmiootc_uio_0,ijtag_basic_tap_tests_rw_access,PASS,Mauricio,nio_uio-a0-26ww11a
parmiootc_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_uio-a0-26ww11a
parmiootc_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_uio-a0-26ww11a
parmiootc_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww11a
parmiootc_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww11a
parmiootc_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww11a
parmiootc_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww11a
parmiopcie6trcore_uio_0,atspeed_edt_bypass_low_internal_serial_scan,FAIL,Mauricio,nio_uio-a0-26ww11a
parmiopcie6trcore_uio_0,atspeed_edt_edt_low_internal_serial_scan,FAIL,Mauricio,nio_uio-a0-26ww11a
parmiopcie6trcore_uio_0,ijtag_basic_tap_tests_rw_access,PASS,Mauricio,nio_uio-a0-26ww11a
parmiopcie6trcore_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_uio-a0-26ww11a
parmiopcie6trcore_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_uio-a0-26ww11a
parmiopcie6trcore_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww11a
parmiopcie6trcore_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww11a
parmiopcie6trcore_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww11a
parmiopcie6trcore_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww11a
parmioula_uio_0,atspeed_edt_bypass_low_internal_serial_scan,FAIL,Mauricio,nio_uio-a0-26ww11a
parmioula_uio_0,atspeed_edt_edt_low_internal_serial_scan,FAIL,Mauricio,nio_uio-a0-26ww11a
parmioula_uio_0,ijtag_basic_tap_tests_rw_access,PASS,Mauricio,nio_uio-a0-26ww11a
parmioula_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_uio-a0-26ww11a
parmioula_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_uio-a0-26ww11a
parmioula_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww11a
parmioula_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww11a
parmioula_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww11a
parmioula_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww11a
