test_name,test_status,test_result
pard2dinf2e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parpciegen4top_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parpciegen4top_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parpciegen4top_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pard2dinf1w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
pard2dinf0e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pard2dinf1w_ssn_continuity,PASS,PASS
pard2dinf1e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabinf03_ijtag_basic_tap_tests_reset,PASS,PASS
pard2dinf2w_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
pard2dinf2e_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
pard2dinf0w_ssn_continuity,PASS,PASS
pard2dinf0w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
pard2dinf0e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabinf21w_ijtag_basic_tap_tests_reset,PASS,PASS
parcabinf03_ijtag_basic_tap_tests_rw_access,FAIL,Error between simulated and expected patterns
pard2dinf0e_ssn_continuity,PASS,PASS
parcabhmaa_ijtag_basic_tap_tests_rw_access,PASS,PASS
parpciegen4top_icl_verify_dft,PASS,PASS
parcabinf01_ijtag_basic_tap_tests_rw_access,FAIL,Error between simulated and expected patterns
parcabhmab_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabinf01_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabhmaa_ijtag_basic_tap_tests_reset,PASS,PASS
parcabinf11_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parcabinf11_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabinf03_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parcabinf03_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabinf03_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabinf21w_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabinf01_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parcabinf01_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parmioinf1e_ijtag_basic_tap_tests_reset,PASS,PASS
parpunit_stuckat_edt_edt_low_internal_serial_scan,FAIL,"ERROR:  Clock period error detected, simulation aborted."
parcabhmaa_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabhmab_ijtag_basic_tap_tests_reset,PASS,PASS
paraccitc_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parmioinf1e_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabhmab_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
pars3m_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfmemch2s_ijtag_basic_tap_tests_rw_access,PASS,PASS
pars3m_ijtag_basic_tap_tests_reset,PASS,PASS
pars3m_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parhwrsfuse_ijtag_basic_tap_tests_tlr_reset,FAIL,"Fail, RequiredText not found"
parhwrsfuse_ijtag_basic_tap_tests_reset,FAIL,"Fail, RequiredText not found"
