scope,partition,test_type,pvim_item,status,owner,model
Partition Level,parcabpwbb,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabpwbb,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabpwbb,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabpwbb,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabpwbb,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabpwbb,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabubrcab,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrcab,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrcab,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabubrcab,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrcab,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrcab,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrcab,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabubrcab,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrcab,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrchia,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrchia,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrchia,ssn_continuity,[NWP] SSN: continuity,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabubrchia,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrchia,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrchia,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrchia,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabubrchia,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrchia,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrchib,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrchib,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrchib,ssn_continuity,[NWP] SSN: continuity,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabubrchib,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrchib,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrchib,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrchib,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabubrchib,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabubrchib,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcachnl,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcachnl,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcachnl,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcachnl,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcachnl,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcachnl,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcachnl,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcachnl,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcachnl,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dtq,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dtq,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dtq,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dtq,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dtq,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dtq,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dtq,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dtq,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dtq,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0e,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0e,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0e,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0e,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0e,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0e,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0e,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0e,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0e,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0w,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0w,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0w,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0w,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0w,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0w,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0w,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0w,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich0w,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1e,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1e,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1e,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1e,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1e,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1e,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1e,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1e,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1e,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1w,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1w,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1w,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1w,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1w,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1w,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1w,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1w,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcd2dufich1w,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcgu,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcgu,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcgu,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcgu,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcgu,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcgu,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcgu,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcgu,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcgu,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcinf0,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf0,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf0,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf0,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf0,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf0,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf0,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf1,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf1,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf1,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf1,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf1,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf1,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf1,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf1,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf1,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf2,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf2,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf2,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf2,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf2,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf2,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf2,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf2,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf2,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf3,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf3,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf3,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf3,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf3,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf3,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf3,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf3,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf3,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf4,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf4,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf4,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf4,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf4,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf4,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf4,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf4,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf4,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5e,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5e,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5e,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5e,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5e,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5e,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5e,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5e,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5e,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5w,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5w,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5w,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5w,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5w,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5w,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5w,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5w,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf5w,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7e,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7e,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7e,ssn_continuity,[NWP] SSN: continuity,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7e,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
