scope,partition,test_type,pvim_item,status,owner,model
Partition Level,parfws,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parfws,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parfws,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,pargpio1p8,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,pargpio1p8,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pargpio1p8,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pargpio1p8,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pargpio1p8,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pargpiod2d,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,pargpiod2d,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,pargpiod2d,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,pargpiod2d,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,pargpiod2d,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,pargpios0,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,pargpios0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pargpios0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pargpios0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pargpios0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pargpios5,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,pargpios5,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,pargpios5,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,pargpios5,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,pargpios5,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,parhwrsfuse,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parhwrsfuse,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parhwrsfuse,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parhwrsfuse,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parhwrsfuse,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,paridfttop,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,paridfttop,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,paridfttop,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,paridfttop,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,paridfttop,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf0,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf1e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf1e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf1e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf1e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf1e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf1w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf1w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf1w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf1w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf1w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf2e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf2e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf2e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf2e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf2e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf2w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf2w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf2w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf2w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf2w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf3e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf3e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf3e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf3e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf3e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf3w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf3w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf3w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf3w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parmioinf3w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parocs,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parocs,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,FAIL,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parocs,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,FAIL,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parocs,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,FAIL,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parocs,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,paroobip,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,paroobip,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,paroobip,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,paroobip,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,paroobip,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,paroobmsmram,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,paroobmsmram,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,paroobmsmram,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,paroobmsmram,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,paroobmsmram,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parpciegen4top,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parpciegen4top,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parpciegen4top,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parpciegen4top,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parpciegen4top,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parpla,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpla,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpla,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpla,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpla,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpsf0npktam,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpsf0npktam,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpsf0npktam,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpsf0npktam,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpsf0npktam,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpsf1,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpsf1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpsf1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpsf1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpsf1,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parpsf2,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parpsf2,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parpsf2,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parpsf2,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parpsf2,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parpunit,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parpunit,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parpunit,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parpunit,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parpunit,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parrclk,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parrclk,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parrclk,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parrclk,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parrclk,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,pars3m,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,pars3m,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,pars3m,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,pars3m,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,pars3m,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parscfcamisc,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcamisc,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcamisc,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcamisc,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcamisc,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcms2xcrs2x,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcms2xcrs2x,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcms2xcrs2x,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcms2xcrs2x,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcms2xcrs2x,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcmsdummy,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcmsdummy,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcmsdummy,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcmsdummy,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcmsdummy,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsd2d,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsd2d,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsd2d,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsd2d,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsd2d,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsmem,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsmem,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsmem,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsmem,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsmem,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsp2p,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsp2p,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsp2p,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsp2p,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsp2p,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsubrcab,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsubrcab,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsubrcab,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsubrcab,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsubrcab,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsuio,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsuio,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsuio,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsuio,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfcrsuio,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfhaasf,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfhaasf,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfhaasf,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfhaasf,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfhaasf,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfhsf,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfhsf,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfhsf,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfhsf,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfhsf,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf0e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf0e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf0e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf0e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf0e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf0w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf0w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf0w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf0w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfioinf0w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
